Data Series,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Wholesale & Retail Trade,22.1,21.6,17.8,13.8,15.2,17.7,15.2,14.1,12.1,12.3,18.4,19.2,21.6,22.5,16,21.8,24.5,26.3,22.8,15.9,9.1,13.9,13.3,14.3
Accommodation & Food Services,6.1,70.7,73.5,28,10,4.6,7.6,-2.2,7.1,7.1,5,2.8,-3,5,-0.2,13.9,20.7,17.7,37.1,37.8,21.2,9.5,17.8,26
Transportation & Storage,5,6.6,-1.1,-0.9,1.9,4.1,3.9,2.3,3.7,5,7.1,7.1,12.4,7.5,8.5,7.6,8.7,11.4,1.7,7,1.6,3.1,3.6,4.4
Information & Communications,4.7,-10.2,-2.2,-5,0.7,-2.9,4.5,3.4,5.2,7.8,11.2,8.2,11.6,5.2,10.7,4.7,15.1,15.1,-0.3,10.1,7.4,16.5,-23.8,-2.7
Financial & Insurance Services,9,7.1,8,8,6.9,6.7,6.1,5.5,6.1,6.5,7.8,6.5,6,6.5,13.1,7.7,9.9,12.6,11,12.4,10.2,9.4,4.6,6.5
Real Estate Services,0.6,5.9,4.2,1,4.8,5.9,5.3,4.1,1.7,2.7,3.7,5.2,7.1,4.1,4.9,2.6,28.9,4.8,12,2.2,-2.6,3.8,1.6,6.4
Professional And Administrative & Support,6.3,2.2,1.5,2.7,5,8,10.9,7.1,8.2,5,10,11.6,8.8,13.5,9.3,13.7,15.8,16.4,14.1,5.2,-0.4,10.7,-3.5,2.8
