Data Series,2023 ,2022 ,2021 ,2020 ,2019 ,2018 ,2017 ,2016 ,2015 ,2014 ,2013 ,2012 ,2011 ,2010 ,2009 ,2008 ,2007 ,2006 ,2005 ,2004 ,2003 ,2002 ,2001 ,2000 ,1999 ,1998 
Wholesale & Retail Trade,"411,137.6","404,303.4","346,391.7","312,655.7","277,839.1","277,242.3","280,016.9","295,838.6","285,514.4","240,617.4","189,014.9","166,702.4","125,001.9","114,093.5","101,357.7","92,951.7","77,072","62,917.4","54,548.1","43,285.4","37,387.7","35,635.7","30,469.4","27,448","26,008.7","20,065.2"
Accommodation & Food Services,"9,394.7","8,396","7,407.2","7,842.4","6,379.2","6,277.3","6,746.2","6,499.6","6,365.9","5,313.6","4,049.7","4,906.7","4,610.5","4,132.4","3,487.5","3,355.6","3,012.7","2,795.2","2,043.9","2,522.9","2,515.5","2,302.3","2,398.1","2,015.9","1,993.7",986.1
Transportation & Storage,"104,838.9","113,132.8","74,918.4","41,461.5","33,033.1","32,852.6","29,744.7","27,935","40,397.1","38,409.3","33,137.5","34,699.5","30,287.8","34,092.1","37,411.2","36,328.9","30,525.4","23,225.3","17,651.5","13,090","10,213.9","9,078.6","8,602","8,446","5,958.6","5,206.8"
Information & Communications,"47,162.3","49,420.4","46,805.9","32,390.8","30,878.6","33,944.9","32,381.8","19,388.2","21,039.3","17,958.9","11,725.8","11,270.1","7,056.8","7,625.8","5,778.1","5,131.7","4,885.5","3,565.8","3,692.6","3,445.8","3,109","2,953.3","1,898.5","1,190.6",873.7,768.7
Financial & Insurance Services,"1,788,363.4","1,488,339.9","1,425,434.8","1,192,749","1,038,600.2","910,034.8","864,440.9","671,768.8","584,119.5","517,449.9","405,024.3","375,899.4","312,087","303,532.9","244,102.2","210,126.8","195,358.1","146,890.5","121,659.3","101,909.2","86,430.2","77,764.3","76,431.8","68,439.8","64,647.4","53,925.7"
Real Estate Services,"44,815.5","46,308.5","45,212.8","46,564.3","46,488.6","44,767.2","41,414.5","38,217.6","34,250.8","37,127.8","31,892","29,551.2","25,760.4","21,400","15,800.1","14,697.8","12,895.5","8,197.7","6,680.3","6,713.2","6,360.9","6,634.8","5,945.1","6,381.6","5,620.7","5,333.7"
Professional And Administrative & Support,"135,762.4","170,426.1","221,487.6","223,537.3","220,274.6","161,895.2","105,785.6","103,858.6","111,456.5","81,836.6","57,710.7","46,312.7","45,938.9","38,544.8","35,237.1","35,594.8","22,605.3","13,407.1","12,532.8","9,339.7","8,588.3","8,645","7,319.4","6,186.3","5,695.8","4,362.3"
